Brand,Title,Strain,THC Percentage,Regular Price,Sale Price,On Sale,Image URL,Weight,Value
N/A,TruFlower minis 3.5G - SOC,Sour OG Chem                                     -                                     Hybrid,28.0,27.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_minis_680x680_45.png,3.5,3.6296296296296298
N/A,TruFlower minis 3.5G - CAF,Cake Face                                     -                                     Hybrid,27.0,27.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_minis_680x680_68.png,3.5,3.5
Roll One,Roll One Flower 3.5G - WDC,Wedding Crasher                                     -                                     Hybrid,20.0,20.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_07_ro_nat_e-comm_web_image_wedding_crasher_680x680.png,3.5,3.5
N/A,TruFlower Ground 7G - Sour Cake,Sour Cake                                     -                                     Hybrid,12.0,25.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_ground_680x680_1_8.png,7.0,3.36
N/A,TruFlower Ground 7G - Riddler,Riddler                                     -                                     Hybrid,12.0,25.0,20.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_ground_680x680_1_30.png,7.0,3.36
N/A,TruFlower minis 3.5G - ERQ,Earthquake                                     -                                     Sativa,25.0,27.0,23.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_minis_680x680_2_12.png,3.5,3.240740740740741
Roll One,Roll One Pre-Roll 1G - ACA,Acapulco Gold                                     -                                     Sativa,22.0,7.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_fl_e-comm_web_images_pre-roll_680x680.png,1.0,3.142857142857143
N/A,TruFlower minis 3.5G - ETR,Emerald Coast Triangle                                     -                                     Indica,24.0,27.0,17.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_nat_e-comm_web_image_minis_680x680_2_18.png,3.5,3.111111111111111
Roll One,Roll One Ground Flower 3.5G - JLSY,Jealousy                                     -                                     Indica,13.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_nat_e-comm_web_image_ground_680x680_1__28.png,3.5,3.033333333333333
Roll One,Roll One Pre-Roll 1G - PAP,Panhandle Purps                                     -                                     Indica,18.0,7.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_ro_fl_e-comm_web_images_pre-roll_680x680_3_2.png,1.0,2.5714285714285716
Khalifa Kush,Khalifa Kush minis 3.5G - KK,Khalifa Kush                                      -                                     Indica,25.0,35.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_kk_nat_e-comm_web_image_minis_680x680_2_.png,3.5,2.5
Modern Flower,Modern Flower 3.5G - WSV,Wood Shiva                                     -                                     Sativa,27.0,45.0,30.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_tru_e-comm_web_images_woodshiva_2028x2028.png,3.5,2.1
Modern Flower,Modern Flower 3.5G - SOC,Sour OG  Chem                                     -                                     Sativa Dominant Hybrid,27.0,45.0,40.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_tru_e-comm_web_images_sourogchem_2028x2028.png,3.5,2.1
Modern Flower,Modern Flower Pre-Roll 1G - SAC,Space Age Cake                                     -                                     Indica,27.0,13.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_mf_fl_e-comm_web_image_pre-roll_680x680_6.png,1.0,2.076923076923077
Modern Flower,Modern Flower 3.5G - ERQ,Earthquake                                     -                                     Sativa,24.0,45.0,40.0,True,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_tru_e-comm_web_images_earthquake_2028x2028.png,3.5,1.8666666666666667
Modern Flower,Modern Flower Pre-Roll 1G - ERQ,Earthquake                                     -                                     Sativa,22.0,13.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_mf_fl_e-comm_web_image_pre-roll_680x680_2.png,1.0,1.6923076923076923
Sunshine Cannabis,Sunshine Cannabis Pre-Roll 1G - SBW,Sunshine Strainbow                                     -                                     Hybrid,21.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/n/e/new-2023_05_sunshine_nat_e-comm_web_images_05_08_pre-roll_680x680_1_2.png,1.0,1.4
N/A,TruFlower Pre-Roll 1G - MMS,Mimosa                                     -                                     Sativa,18.0,13.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_fl_e-comm_web_image_pre-roll_680x680_4_8.png,1.0,1.3846153846153846
N/A,Connected Pre-Roll 1G - NTSD,Nightshade                                     -                                     Indica Dominant Hybrid,20.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_connected_nat_e-comm_web_images_05_08_pre-roll_680x680_1_3.png,1.0,1.3333333333333333
N/A,Cultivar Pre-Roll 1G - BNG,Indica,20.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_cultivar_fl_e-comm_web_image_pre-roll_680x680_12.png,1.0,1.3333333333333333
Sunshine Cannabis,Sunshine Cannabis Pre-Roll 1G - AFT,Afghan Triangle                                     -                                     Indica,19.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_sunshine_nat_e-comm_web_images_05_08_pre-roll_680x680.png,1.0,1.2666666666666666
N/A,TruFlower PreRoll 1G - TruSalute,Garlic Cookies                                     -                                     Hybrid,19.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_fl_e-comm_web_image_pre-roll_680x680_1_.png,1.0,1.2666666666666666
Sunshine Cannabis,Sunshine Cannabis Pre-Roll 1G - WSS,White Sunshine                                     -                                     Hybrid,18.0,15.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_sunshine_nat_e-comm_web_images_05_08_pre-roll_680x680_8.png,1.0,1.2
N/A,TruFlower Pre-Roll 1G - ETR,Emerald Coast Triangle                                     -                                     Indica,15.0,13.0,N/A,False,https://shop.trulieve.com/media/catalog/product/cache/f8a1eb82af3db6e5242de20aee10846a/2/0/2023_05_tru_fl_e-comm_web_image_pre-roll_680x680_8_21.png,1.0,1.1538461538461537
